,TimeStamps,SensorValues
2144,54418-11-27 01:13:20,9.0
2145,54418-11-30 13:40:00,0.0
2146,54418-12-04 03:46:40,0.0
2147,54418-12-07 15:06:40,1.0
2148,54418-12-11 02:26:40,4.0
2149,54418-12-14 13:46:40,6.0
2150,54418-12-18 01:06:40,7.0
2151,54418-12-21 12:26:40,7.0
2152,54418-12-24 23:46:40,7.0
2153,54418-12-28 11:06:40,7.0
2154,54418-12-31 22:26:40,7.0
2155,54419-01-04 09:46:40,7.0
2156,54419-01-07 21:06:40,7.0
2157,54419-01-11 08:26:40,7.0
2158,54419-01-14 19:46:40,7.0
2159,54419-01-18 07:06:40,7.0
2160,54419-01-21 18:26:40,7.0
2161,54419-01-25 05:46:40,7.0
2162,54419-01-28 17:06:40,8.0
2163,54419-02-01 04:26:40,8.0
2164,54419-02-04 15:46:40,8.0
2165,54419-02-08 03:06:40,8.0
2166,54419-02-11 14:26:40,8.0
2167,54419-02-15 01:46:40,9.0
2168,54419-02-18 13:06:40,9.0
2169,54419-03-21 19:06:40,11.0
2170,54419-02-22 00:26:40,9.0
2171,54419-02-25 11:46:40,9.0
2172,54419-02-28 23:06:40,9.0
2173,54419-03-04 10:26:40,9.0
2174,54419-03-07 21:46:40,8.0
2175,54419-03-11 09:06:40,9.0
2176,54419-03-14 20:26:40,9.0
2177,54419-03-18 07:46:40,9.0
2178,54419-04-11 15:06:40,12.0
2179,54419-04-15 02:26:40,12.0
2180,54419-04-18 13:46:40,12.0
2181,54419-04-22 01:06:40,12.0
2182,54419-04-25 12:26:40,12.0
2183,54419-04-28 23:46:40,12.0
2184,54419-03-25 06:26:40,12.0
2185,54419-03-28 17:46:40,12.0
2186,54419-04-01 05:06:40,12.0
2187,54419-04-04 16:26:40,12.0
2188,54419-04-08 03:46:40,12.0
2189,54419-05-02 11:06:40,12.0
2190,54419-05-05 22:26:40,12.0
2191,54419-07-21 07:46:40,13.0
2192,54419-07-24 19:06:40,13.0
2193,54419-07-28 06:26:40,13.0
2194,54419-07-31 17:46:40,13.0
2195,54419-08-04 05:06:40,13.0
2196,54419-08-07 16:26:40,13.0
2197,54419-08-11 03:46:40,13.0
2198,54419-08-14 15:06:40,13.0
2199,54419-08-18 02:26:40,13.0
2200,54419-09-18 08:26:40,13.0
2201,54419-09-21 20:03:20,13.0
2202,54419-09-25 07:23:20,13.0
2203,54419-08-21 13:46:40,13.0
2204,54419-08-25 01:06:40,13.0
2205,54419-08-28 12:26:40,13.0
2206,54419-08-31 23:46:40,13.0
2207,54419-09-04 11:06:40,13.0
2208,54419-09-07 22:26:40,13.0
2209,54419-09-11 09:46:40,13.0
2210,54419-09-14 21:06:40,13.0
2211,54419-10-30 00:43:20,13.0
2212,54419-11-02 12:03:20,13.0
2213,54419-11-05 23:23:20,13.0
2214,54419-11-09 10:43:20,13.0
2215,54419-11-12 22:03:20,13.0
2216,54419-11-16 09:23:20,13.0
2217,54419-11-19 20:43:20,13.0
2218,54419-11-23 08:03:20,13.0
2219,54419-11-26 19:23:20,13.0
2220,54419-11-30 06:43:20,13.0
2221,54419-12-03 18:03:20,13.0
2222,54419-12-07 05:23:20,13.0
2223,54419-12-10 16:43:20,13.0
2224,54419-12-14 04:03:20,13.0
2225,54419-12-17 15:23:20,13.0
2226,54419-12-21 02:43:20,13.0
2227,54419-12-24 14:03:20,13.0
2228,54419-12-28 01:23:20,13.0
2229,54419-12-31 12:43:20,13.0
2230,54420-01-04 00:03:20,13.0
2231,54420-01-07 11:23:20,13.0
2232,54420-01-10 22:43:20,13.0
2233,54420-01-14 10:03:20,13.0
2234,54420-01-17 21:23:20,13.0
2235,54420-01-21 08:43:20,13.0
2236,54420-01-24 20:03:20,13.0
2237,54420-01-28 07:23:20,13.0
2238,54420-01-31 18:43:20,13.0
2239,54420-02-04 06:03:20,0.0
2240,54420-02-07 17:23:20,0.0
2241,54420-02-11 04:43:20,0.0
2242,54420-02-14 16:03:20,0.0
2243,54420-02-18 03:23:20,0.0
2244,54420-02-21 14:43:20,0.0
2245,54420-02-25 02:03:20,0.0
2246,54420-02-28 13:23:20,0.0
2247,54420-03-03 00:43:20,0.0
2248,54420-03-06 12:03:20,0.0
2249,54420-03-09 23:23:20,0.0
2250,54420-03-13 10:43:20,0.0
2251,54420-03-16 22:03:20,0.0
2252,54420-03-20 09:23:20,0.0
2253,54420-03-23 20:43:20,0.0
2254,54420-03-27 08:03:20,0.0
2255,54420-03-30 19:23:20,0.0
2256,54420-04-03 06:43:20,0.0
2257,54420-04-06 18:03:20,0.0
2258,54420-04-10 05:23:20,0.0
2259,54420-04-13 16:43:20,0.0
2260,54420-04-17 04:03:20,0.0
2261,54420-04-20 15:23:20,0.0
2262,54420-04-24 02:43:20,0.0
2263,54420-04-27 14:03:20,0.0
2264,54420-05-01 01:23:20,0.0
2265,54420-05-04 12:43:20,0.0
2266,54420-05-08 00:03:20,0.0
2267,54420-05-11 11:23:20,0.0
2268,54420-05-14 22:43:20,0.0
2269,54420-05-18 10:03:20,0.0
2270,54420-05-21 21:23:20,0.0
2271,54420-05-25 08:43:20,0.0
2272,54420-05-28 20:03:20,0.0
2273,54420-06-01 07:23:20,0.0
2274,54420-06-04 18:43:20,0.0
2275,54420-06-08 06:03:20,0.0
2276,54420-06-11 17:23:20,0.0
2277,54420-06-15 04:43:20,0.0
2278,54420-06-18 16:03:20,0.0
2279,54420-06-22 03:23:20,0.0
2280,54420-06-25 14:43:20,0.0
2281,54420-06-29 02:03:20,0.0
2282,54420-07-02 13:23:20,0.0
2283,54420-07-06 00:43:20,0.0
2284,54420-07-09 12:03:20,0.0
2285,54420-07-12 23:23:20,0.0
2286,54420-07-16 10:43:20,0.0
2287,54420-07-18 12:26:40,0.0
2288,54419-10-05 17:23:20,13.0
2289,54419-10-09 04:43:20,13.0
2290,54419-10-12 16:03:20,13.0
2291,54419-10-16 03:23:20,13.0
2292,54419-10-19 14:43:20,13.0
2293,54419-10-23 02:03:20,13.0
2294,54420-08-09 06:56:40,0.0
2295,54420-08-12 18:16:40,0.0
2296,54420-08-16 05:36:40,0.0
2297,54420-08-19 16:56:40,0.0
2298,54420-08-02 08:16:40,0.0
2299,54420-08-05 19:36:40,0.0
2300,54419-09-28 18:43:20,13.0
2301,54419-10-02 06:03:20,13.0
2302,54419-10-26 13:23:20,13.0
2303,54420-07-22 08:23:20,0.0
2304,54421-08-12 15:30:00,29.0
2305,54421-08-16 02:50:00,29.0
2306,54421-08-19 14:10:00,22.0
2307,54421-08-23 01:30:00,23.0
2308,54421-08-26 12:50:00,23.0
2309,54421-08-30 00:10:00,23.0
2310,54421-09-02 11:30:00,23.0
2311,54421-09-05 22:50:00,24.0
2312,54421-09-09 10:10:00,24.0
2313,54421-09-12 21:30:00,26.0
2314,54421-09-16 08:50:00,25.0
2315,54421-09-19 20:10:00,25.0
2316,54421-09-23 07:30:00,25.0
2317,54421-09-26 18:50:00,25.0
2318,54421-09-29 02:56:40,0.0
2319,54421-10-02 14:16:40,0.0
2320,54421-10-06 01:36:40,0.0
2321,54421-10-09 12:56:40,0.0
2322,54421-12-14 12:16:40,1.0
2323,54421-12-17 23:36:40,1.0
2324,54421-12-21 10:56:40,1.0
2325,54421-12-24 22:16:40,1.0
2326,54421-12-28 09:36:40,1.0
2327,54421-12-31 20:56:40,1.0
2328,54422-01-04 08:16:40,1.0
2329,54422-01-07 19:36:40,1.0
2330,54422-01-11 06:56:40,1.0
2331,54422-01-14 18:16:40,1.0
2332,54422-01-18 05:36:40,1.0
2333,54422-01-21 16:56:40,1.0
2334,54422-01-25 04:16:40,1.0
2335,54422-01-28 15:36:40,1.0
2336,54422-02-01 02:56:40,1.0
2337,54422-02-04 14:16:40,1.0
2338,54422-02-08 01:36:40,1.0
2339,54422-02-11 12:56:40,1.0
2340,54422-05-19 18:16:40,1.0
2341,54422-05-23 05:36:40,1.0
2342,54422-05-26 16:56:40,1.0
2343,54422-05-30 04:16:40,1.0
2344,54422-06-02 15:36:40,1.0
2345,54422-06-06 03:13:20,1.0
2346,54422-06-09 14:33:20,1.0
2347,54422-06-13 01:53:20,1.0
2348,54422-06-16 13:13:20,1.0
2349,54422-08-24 23:03:20,0.0
2350,54422-08-24 23:03:20,0.0
2351,54422-08-24 23:03:20,0.0
2352,54422-08-21 11:43:20,0.0
2353,54422-08-28 10:23:20,0.0
2354,54422-08-31 21:43:20,0.0
2355,54422-09-04 09:03:20,0.0
2356,54422-09-07 20:23:20,0.0
2357,54422-09-11 07:43:20,0.0
2358,54422-09-17 05:23:20,0.0
2359,54422-09-20 16:43:20,0.0
2360,54422-12-05 01:53:20,0.0
2361,54422-12-08 13:13:20,0.0
2362,54422-12-12 00:33:20,0.0
2363,54422-12-15 11:53:20,0.0
2364,54422-12-18 23:13:20,0.0
2365,54422-12-22 10:33:20,0.0
2366,54422-12-25 21:53:20,0.0
2367,54422-12-29 09:13:20,0.0
2368,54423-01-01 20:33:20,0.0
2369,54423-03-05 08:33:20,0.0
2370,54423-03-08 19:53:20,0.0
2371,54423-03-12 07:13:20,0.0
2372,54423-03-15 18:33:20,0.0
2373,54423-03-19 05:53:20,0.0
2374,54423-03-22 17:13:20,0.0
2375,54423-03-26 04:33:20,0.0
2376,54423-03-29 15:53:20,0.0
2377,54423-04-02 03:13:20,0.0
2378,54423-04-05 14:33:20,0.0
2379,54423-04-09 01:53:20,0.0
2380,54423-04-12 13:13:20,0.0
2381,54423-04-16 00:33:20,0.0
2382,54423-04-19 11:53:20,0.0
2383,54423-04-22 23:13:20,0.0
2384,54423-01-05 07:53:20,0.0
2385,54423-01-08 19:13:20,0.0
2386,54423-01-12 06:33:20,0.0
2387,54423-01-15 17:53:20,0.0
2388,54423-01-19 05:13:20,0.0
2389,54423-01-22 16:33:20,0.0
2390,54423-01-26 03:53:20,0.0
2391,54423-01-29 15:13:20,0.0
2392,54423-02-09 01:13:20,0.0
2393,54423-02-12 12:33:20,0.0
2394,54423-02-15 23:53:20,0.0
2395,54423-02-19 11:13:20,0.0
2396,54423-02-22 22:33:20,0.0
2397,54423-02-02 02:33:20,0.0
2398,54423-02-05 13:53:20,0.0
2399,54423-02-26 09:53:20,0.0
2400,54423-03-01 21:13:20,0.0
2401,54423-04-26 10:33:20,0.0
2402,54423-04-29 21:53:20,0.0
2403,54423-05-03 09:13:20,0.0
2404,54423-12-31 08:10:00,10.0
2405,54424-01-03 19:30:00,10.0
2406,54424-01-07 06:50:00,11.0
2407,54424-01-10 18:10:00,11.0
2408,54424-01-14 05:30:00,11.0
2409,54423-12-17 10:50:00,7.0
2410,54423-12-20 22:10:00,7.0
2411,54423-12-24 09:30:00,6.0
2412,54423-12-27 20:50:00,6.0
2413,54424-01-17 16:50:00,11.0
2414,54424-01-21 04:10:00,11.0
2415,54424-01-24 15:30:00,11.0
2416,54424-01-28 02:50:00,11.0
2417,54424-01-31 14:10:00,11.0
2418,54424-02-04 01:30:00,11.0
2419,54424-02-07 12:50:00,11.0
2420,54424-02-11 00:10:00,11.0
2421,54424-02-14 11:46:40,11.0
2422,54424-02-17 23:06:40,11.0
2423,54424-02-21 10:26:40,11.0
2424,54424-02-24 21:46:40,7.0
2425,54424-03-13 10:36:40,0.0
2426,54424-03-20 09:50:00,0.0
2427,54424-03-23 21:10:00,1.0
2428,54424-03-27 08:30:00,3.0
2429,54424-03-30 19:50:00,2.0
2430,54424-04-03 07:10:00,2.0
2431,54424-04-06 18:30:00,2.0
2432,54424-04-10 05:50:00,2.0
2433,54424-04-13 17:10:00,4.0
2434,54424-04-17 04:30:00,4.0
2435,54424-04-20 15:50:00,4.0
2436,54424-04-24 03:10:00,4.0
2437,54424-04-27 14:30:00,4.0
2438,54424-05-02 12:33:20,0.0
2439,54424-05-05 23:53:20,1.0
2440,54424-06-02 01:36:40,2.0
2441,54424-06-02 01:36:40,2.0
2442,54424-06-02 01:36:40,2.0
2443,54424-06-02 01:36:40,2.0
2444,54424-06-02 01:36:40,2.0
2445,54424-06-02 01:36:40,2.0
2446,54424-06-02 01:36:40,2.0
2447,54424-06-02 01:36:40,2.0
2448,54424-06-02 01:36:40,2.0
2449,54424-06-02 01:36:40,2.0
2450,54424-06-02 01:36:40,2.0
2451,54424-06-02 01:36:40,2.0
2452,54424-06-02 01:36:40,2.0
2453,54424-06-02 01:36:40,2.0
2454,54424-06-02 01:36:40,2.0
2455,54424-06-02 01:36:40,2.0
2456,54424-05-09 11:13:20,1.0
2457,54424-05-15 16:56:40,0.0
2458,54424-05-19 04:16:40,0.0
2459,54424-05-22 15:36:40,2.0
2460,54424-05-26 02:56:40,3.0
2461,54424-05-29 14:16:40,2.0
2462,54424-06-05 12:56:40,2.0
2463,54424-06-09 12:13:20,0.0
2464,54424-07-17 16:53:20,0.0
2465,54424-07-21 04:13:20,0.0
2466,54424-07-14 05:33:20,0.0
2467,54424-07-24 15:33:20,1.0
2468,54424-07-28 02:53:20,1.0
2469,54424-07-31 14:13:20,1.0
2470,54424-08-04 01:33:20,1.0
2471,54424-08-07 12:53:20,1.0
2472,54424-08-11 00:13:20,1.0
2473,54424-08-14 11:33:20,1.0
2474,54424-11-02 22:23:20,0.0
2475,54424-11-06 09:43:20,0.0
2476,54424-11-09 21:03:20,0.0
2477,54424-11-13 08:23:20,0.0
2478,54424-11-16 19:43:20,0.0
2479,54424-11-20 07:03:20,0.0
2480,54424-11-23 18:23:20,0.0
2481,54424-11-27 05:43:20,0.0
2482,54424-11-30 17:03:20,0.0
2483,54424-12-04 04:23:20,0.0
2484,54424-12-07 15:43:20,0.0
2485,54424-12-11 03:03:20,0.0
2486,54424-12-14 14:23:20,0.0
2487,54424-12-18 01:43:20,0.0
2488,54424-12-21 13:03:20,0.0
2489,54424-12-25 00:23:20,0.0
2490,54424-12-28 11:43:20,0.0
2491,54424-12-31 23:03:20,0.0
2492,54425-01-04 10:23:20,0.0
2493,54425-01-07 21:43:20,0.0
2494,54425-01-11 09:03:20,0.0
2495,54425-01-14 20:23:20,0.0
2496,54424-10-16 13:43:20,0.0
2497,54424-10-20 01:03:20,0.0
2498,54424-10-23 12:23:20,0.0
2499,54424-10-26 23:43:20,0.0
2500,54424-10-30 11:03:20,0.0
2501,54425-01-18 07:43:20,0.0
2502,54425-01-21 02:06:40,0.0
2503,54425-01-24 13:26:40,0.0
2504,54425-03-04 21:53:20,0.0
2505,54425-03-04 21:53:20,0.0
2506,54425-03-04 21:53:20,0.0
2507,54425-03-04 21:53:20,0.0
2508,54425-03-04 21:53:20,0.0
2509,54425-03-04 21:53:20,0.0
2510,54425-03-04 21:53:20,0.0
2511,54425-03-04 21:53:20,0.0
2512,54425-03-04 21:53:20,0.0
2513,54425-03-04 21:53:20,0.0
2514,54425-03-04 21:53:20,0.0
2515,54425-03-04 21:53:20,0.0
2516,54425-03-04 21:53:20,0.0
2517,54425-03-04 21:53:20,0.0
2518,54425-03-04 21:53:20,0.0
2519,54425-03-04 21:53:20,0.0
2520,54425-01-27 19:13:20,0.0
2521,54425-01-31 06:00:00,0.0
2522,54425-02-03 17:20:00,0.0
2523,54425-02-09 21:23:20,0.0
2524,54425-02-17 09:56:40,0.0
2525,54425-02-20 09:03:20,0.0
2526,54425-02-25 07:56:40,0.0
2527,54425-03-01 10:33:20,0.0
2528,54426-05-12 16:10:00,0.0
2529,54426-05-16 03:30:00,0.0
2530,54426-05-19 14:50:00,0.0
2531,54426-05-23 02:10:00,0.0
2532,54426-05-26 13:30:00,0.0
2533,54426-05-30 00:50:00,0.0
2534,54426-06-02 12:10:00,0.0
2535,54426-06-05 23:30:00,0.0
2536,54426-06-09 10:50:00,0.0
2537,54426-06-12 22:10:00,0.0
2538,54426-06-16 09:30:00,0.0
2539,54426-06-19 20:50:00,0.0
2540,54426-06-23 08:10:00,0.0
2541,54426-06-26 19:30:00,0.0
2542,54426-06-30 06:50:00,0.0
2543,54426-07-03 18:10:00,0.0
2544,54426-07-10 12:23:20,0.0
2545,54426-07-13 23:43:20,0.0
2546,54426-07-27 05:13:20,0.0
2547,54426-07-27 05:13:20,0.0
2548,54426-07-27 05:13:20,0.0
2549,54426-07-27 05:13:20,0.0
2550,54426-07-27 05:13:20,0.0
2551,54426-07-27 05:13:20,0.0
2552,54426-07-27 05:13:20,0.0
2553,54426-07-27 05:13:20,0.0
2554,54426-07-27 05:13:20,0.0
2555,54426-07-27 05:13:20,0.0
2556,54426-07-27 05:13:20,0.0
2557,54426-07-27 05:13:20,0.0
2558,54426-07-27 05:13:20,0.0
2559,54426-07-27 05:13:20,0.0
2560,54426-07-27 05:13:20,0.0
2561,54426-07-27 05:13:20,0.0
2562,54426-07-17 11:03:20,0.0
2563,54426-07-20 03:13:20,0.0
2564,54426-07-23 17:53:20,0.0
2565,54426-07-30 16:33:20,0.0
2566,54426-08-02 14:16:40,0.0
2567,54426-08-07 18:43:20,0.0
2568,54426-08-14 07:40:00,0.0
2569,54426-08-17 19:00:00,0.0
2570,54426-08-24 05:43:20,0.0
2571,54426-09-02 09:26:40,0.0
2572,54426-09-05 03:33:20,0.0
2573,54426-09-08 14:53:20,2.0
2574,54426-09-12 02:13:20,3.0
2575,54426-09-15 13:33:20,3.0
2576,54426-09-19 00:53:20,3.0
2577,54426-09-22 12:13:20,2.0
2578,54426-09-25 23:33:20,2.0
2579,54426-09-29 10:53:20,2.0
2580,54426-10-02 22:13:20,2.0
2581,54426-10-06 09:33:20,2.0
2582,54426-10-09 20:53:20,2.0
2583,54426-10-13 08:13:20,0.0
2584,54426-10-16 19:33:20,2.0
2585,54426-10-20 06:53:20,2.0
2586,54426-10-23 18:13:20,3.0
2587,54426-10-27 05:33:20,3.0
2588,54426-10-30 16:53:20,3.0
2589,54426-11-03 04:13:20,2.0
2590,54426-11-06 15:33:20,2.0
2591,54426-11-10 02:53:20,2.0
2592,54426-11-13 14:13:20,2.0
2593,54426-11-17 01:33:20,2.0
2594,54426-11-20 12:53:20,2.0
2595,54426-11-24 00:13:20,2.0
2596,54426-11-27 11:33:20,2.0
2597,54426-11-30 22:53:20,2.0
2598,54426-12-04 10:13:20,1.0
2599,54426-12-07 21:33:20,2.0
2600,54426-12-11 08:53:20,2.0
2601,54426-12-14 20:13:20,1.0
2602,54426-12-18 07:33:20,1.0
2603,54426-12-21 18:53:20,1.0
2604,54426-12-25 06:13:20,1.0
2605,54426-12-28 17:33:20,1.0
2606,54427-01-01 04:53:20,1.0
2607,54427-01-04 16:13:20,1.0
2608,54427-01-08 03:33:20,1.0
2609,54427-01-11 14:53:20,2.0
2610,54427-01-16 17:56:40,0.0
2611,54427-01-20 05:16:40,0.0
2612,54427-01-23 16:36:40,0.0
2613,54427-01-27 03:56:40,0.0
2614,54427-01-30 15:16:40,1.0
2615,54427-02-03 02:36:40,2.0
2616,54427-02-06 13:56:40,2.0
2617,54427-02-10 01:16:40,2.0
2618,54427-02-13 12:36:40,2.0
2619,54427-02-16 23:56:40,2.0
2620,54427-02-20 11:16:40,2.0
2621,54427-02-23 22:36:40,2.0
2622,54427-02-27 09:56:40,2.0
2623,54427-03-02 21:16:40,2.0
2624,54427-03-06 08:36:40,2.0
2625,54427-03-09 19:56:40,2.0
2626,54427-03-13 07:16:40,2.0
2627,54427-03-16 18:36:40,1.0
2628,54427-03-20 05:56:40,1.0
2629,54427-03-23 17:16:40,1.0
2630,54427-03-27 04:36:40,1.0
2631,54427-04-03 03:16:40,2.0
2632,54427-03-30 15:56:40,2.0
2633,54427-04-06 14:36:40,2.0
2634,54427-04-10 01:56:40,2.0
2635,54427-04-13 13:16:40,2.0
2636,54427-04-17 00:36:40,2.0
2637,54427-04-20 11:56:40,2.0
2638,54427-04-23 23:16:40,2.0
2639,54427-04-27 10:36:40,2.0
2640,54427-04-30 21:56:40,2.0
2641,54427-05-04 09:16:40,2.0
2642,54428-01-07 08:40:00,0.0
2643,54428-01-10 20:00:00,0.0
2644,54428-01-14 07:20:00,0.0
2645,54428-01-17 18:40:00,0.0
2646,54428-01-21 06:00:00,0.0
2647,54428-01-24 17:20:00,0.0
2648,54428-01-28 04:40:00,0.0
2649,54428-01-31 16:00:00,0.0
2650,54428-02-04 03:20:00,0.0
2651,54428-03-23 18:00:00,0.0
2652,54428-03-27 05:20:00,0.0
2653,54428-03-30 16:40:00,0.0
2654,54428-04-03 04:00:00,0.0
2655,54428-03-09 20:40:00,0.0
2656,54428-03-13 08:00:00,0.0
2657,54428-03-16 19:20:00,0.0
2658,54428-03-20 06:40:00,0.0
2659,54428-04-06 15:20:00,0.0
2660,54428-04-10 02:40:00,0.0
2661,54428-04-13 14:00:00,0.0
2662,54428-04-17 01:20:00,0.0
2663,54428-05-28 17:20:00,0.0
2664,54428-06-01 04:40:00,0.0
2665,54428-06-04 16:00:00,0.0
2666,54428-06-08 03:20:00,0.0
2667,54428-06-11 14:40:00,0.0
2668,54428-06-15 02:00:00,0.0
2669,54428-06-18 13:20:00,0.0
2670,54428-06-22 00:40:00,0.0
2671,54428-06-25 12:00:00,0.0
2672,54428-06-28 23:20:00,0.0
2673,54428-07-02 10:40:00,0.0
2674,54428-07-05 22:00:00,0.0
2675,54428-07-09 09:20:00,0.0
2676,54428-07-12 20:40:00,0.0
2677,54428-07-16 08:00:00,0.0
2678,54428-07-19 19:20:00,0.0
2679,54428-07-23 06:40:00,0.0
2680,54428-07-26 18:00:00,0.0
2681,54428-10-31 23:20:00,0.0
2682,54428-11-04 10:40:00,0.0
2683,54428-11-07 22:00:00,0.0
2684,54428-11-11 09:20:00,0.0
2685,54428-11-14 20:40:00,0.0
2686,54428-11-18 08:00:00,0.0
2687,54428-11-21 19:20:00,0.0
2688,54428-11-25 06:40:00,0.0
2689,54428-11-28 18:00:00,0.0
2690,54428-12-02 05:20:00,0.0
2691,54428-12-05 16:40:00,0.0
2692,54428-12-09 04:00:00,0.0
2693,54428-12-12 15:20:00,0.0
2694,54428-12-16 02:40:00,0.0
2695,54428-12-19 14:00:00,0.0
2696,54428-12-23 01:20:00,0.0
2697,54428-12-26 12:40:00,0.0
2698,54428-12-30 00:00:00,0.0
2699,54429-01-02 11:20:00,0.0
2700,54429-01-05 22:40:00,0.0
2701,54429-01-09 10:00:00,0.0
2702,54429-01-12 21:20:00,0.0
2703,54429-01-16 08:40:00,0.0
2704,54429-01-19 20:00:00,0.0
2705,54429-01-23 07:20:00,0.0
2706,54429-01-26 18:40:00,0.0
2707,54429-01-30 06:00:00,0.0
2708,54429-02-02 17:20:00,0.0
2709,54429-02-06 04:40:00,0.0
2710,54429-02-09 16:00:00,0.0
2711,54429-02-13 03:20:00,0.0
2712,54429-02-16 14:40:00,0.0
2713,54429-02-20 02:00:00,0.0
2714,54429-02-23 13:20:00,0.0
2715,54429-02-27 00:40:00,0.0
2716,54429-03-02 12:00:00,0.0
2717,54429-03-05 23:20:00,0.0
2718,54429-03-09 10:40:00,0.0
2719,54429-03-12 22:00:00,0.0
2720,54429-03-16 09:20:00,0.0
2721,54429-03-19 20:40:00,0.0
2722,54429-03-23 08:00:00,0.0
2723,54429-03-26 19:20:00,0.0
2724,54429-03-30 06:40:00,0.0
2725,54429-04-02 18:00:00,0.0
2726,54429-04-23 14:00:00,0.0
2727,54429-04-25 04:53:20,0.0
2728,54429-04-06 05:20:00,0.0
2729,54429-04-09 16:40:00,0.0
2730,54429-04-13 04:00:00,0.0
2731,54429-04-16 15:20:00,0.0
2732,54429-04-20 02:40:00,0.0
2733,54429-04-28 16:13:20,0.0
2734,54429-05-02 03:33:20,0.0
2735,54429-05-05 14:53:20,0.0
2736,54429-05-09 02:13:20,0.0
2737,54429-05-12 13:33:20,0.0
2738,54429-05-16 00:53:20,0.0
2739,54429-05-19 12:13:20,0.0
2740,54429-05-22 23:33:20,0.0
2741,54429-05-26 10:53:20,0.0
2742,54429-05-29 22:13:20,0.0
2743,54429-06-02 09:33:20,0.0
2744,54429-06-05 20:53:20,0.0
2745,54429-08-01 07:03:20,0.0
2746,54429-08-04 18:23:20,1.0
2747,54429-08-08 05:43:20,2.0
2748,54429-08-11 17:03:20,2.0
2749,54429-08-15 04:23:20,2.0
2750,54429-08-18 15:43:20,1.0
2751,54429-08-22 03:03:20,1.0
2752,54429-07-11 11:03:20,0.0
2753,54429-07-14 22:23:20,0.0
2754,54429-07-18 09:43:20,0.0
2755,54429-07-21 21:03:20,0.0
2756,54429-07-25 08:23:20,0.0
2757,54429-07-28 19:43:20,0.0
2758,54429-06-24 02:23:20,0.0
2759,54429-06-27 13:43:20,0.0
2760,54429-07-01 01:03:20,0.0
2761,54429-07-04 12:23:20,0.0
2762,54429-06-09 08:13:20,0.0
2763,54429-06-12 19:33:20,0.0
2764,54429-06-16 06:53:20,1.0
2765,54429-06-19 18:13:20,2.0
2766,54429-06-20 15:03:20,0.0
2767,54429-07-07 23:43:20,0.0
2768,54431-03-06 16:33:20,0.0
2769,54431-03-10 03:53:20,0.0
2770,54431-03-13 15:13:20,0.0
2771,54431-03-17 02:33:20,0.0
2772,54431-03-20 13:53:20,0.0
2773,54431-03-24 01:13:20,0.0
2774,54431-03-27 12:33:20,0.0
2775,54431-03-30 23:53:20,0.0
2776,54431-04-03 11:13:20,0.0
2777,54431-04-06 22:33:20,0.0
2778,54430-09-28 21:43:20,9.0
2779,54430-10-02 09:03:20,9.0
2780,54430-10-05 20:23:20,9.0
2781,54430-10-09 07:43:20,9.0
2782,54430-10-12 19:03:20,9.0
2783,54430-10-16 06:23:20,9.0
2784,54430-10-19 17:43:20,9.0
2785,54430-10-23 05:03:20,9.0
2786,54430-10-26 16:23:20,9.0
2787,54430-10-30 03:43:20,9.0
2788,54430-11-02 15:03:20,9.0
2789,54430-11-06 02:23:20,9.0
2790,54430-11-09 13:43:20,9.0
2791,54430-11-13 01:03:20,9.0
2792,54430-11-16 12:23:20,9.0
2793,54430-11-19 23:43:20,9.0
2794,54430-11-23 11:03:20,9.0
2795,54430-11-26 22:23:20,9.0
2796,54430-11-30 09:43:20,9.0
2797,54430-12-03 21:03:20,9.0
2798,54430-12-07 08:23:20,9.0
2799,54430-12-10 19:43:20,9.0
2800,54430-12-12 08:23:20,0.0
2801,54430-12-15 19:43:20,0.0
2802,54430-12-19 07:03:20,0.0
2803,54430-12-22 18:23:20,0.0
2804,54430-12-26 05:43:20,0.0
2805,54430-12-29 17:03:20,0.0
2806,54431-01-02 04:23:20,0.0
2807,54431-01-05 15:43:20,0.0
2808,54431-01-09 03:03:20,0.0
2809,54431-01-12 14:23:20,0.0
2810,54431-01-17 23:00:00,0.0
2811,54431-01-21 10:20:00,0.0
2812,54431-01-24 21:40:00,0.0
2813,54431-01-28 09:00:00,0.0
2814,54431-01-31 20:20:00,0.0
2815,54431-02-04 07:40:00,0.0
2816,54431-02-07 19:00:00,0.0
2817,54431-02-11 06:20:00,0.0
2818,54431-02-14 17:40:00,0.0
2819,54431-02-18 05:00:00,0.0
2820,54431-02-21 16:20:00,0.0
2821,54431-02-24 19:36:40,0.0
2822,54431-02-28 06:56:40,0.0
2823,54430-07-14 12:23:20,9.0
2824,54430-07-17 23:43:20,9.0
2825,54430-07-21 11:03:20,9.0
2826,54430-07-24 22:23:20,9.0
2827,54430-07-28 09:43:20,9.0
2828,54430-07-31 21:03:20,9.0
2829,54430-08-04 08:23:20,9.0
2830,54430-08-07 19:43:20,9.0
2831,54430-08-11 07:03:20,9.0
2832,54430-08-14 18:23:20,9.0
2833,54430-08-18 05:43:20,9.0
2834,54430-08-21 17:03:20,9.0
2835,54430-08-25 04:23:20,9.0
2836,54430-08-28 15:43:20,9.0
2837,54431-04-13 21:13:20,0.0
2838,54431-04-17 08:33:20,0.0
2839,54431-04-20 19:53:20,0.0
2840,54431-04-24 07:13:20,0.0
2841,54431-04-27 18:33:20,0.0
2842,54431-05-01 05:53:20,0.0
